ID,Category,Tags,Prompt,Expected Intent,Actual Intent,Intent Correct,Expected Guard,Guard Result,Guard Check Correct,Response Length,Has Response,Validation Passed,Response,Error
NA-11,nutritional_advice,"glycemic_index, diabetes, carbs",What is the glycemic index of white rice vs brown rice?,nutritional_advice,nutritional_advice,True,N/A,ok,,1342,True,True,"As SehatGuru, I can help you understand the glycemic index (GI) of rice and how it affects your health, especially as you aim to gain weight and build muscle.

The glycemic index (GI) measures how quickly a food raises your blood glucose levels. White rice, being a refined grain, has a higher GI compared to brown rice. This means white rice causes a quicker spike in blood sugar.

*   **White Rice:** Generally has a high glycemic index.
*   **Brown Rice:** Is a whole grain and has a lower glycemic index.

The Pakistani Food Based Dietary Guidelines emphasize that refined cereals like white rice can increase the risk of digestive problems. Since you are aiming for weight gain, incorporating complex carbohydrates with a lower GI, like brown rice, can be beneficial. They provide sustained energy and are rich in fiber, vitamins, and minerals. Half of your daily cereals intake should include wholegrains.

**Recommendation:**

*   Replace white rice with brown rice in your meals. You can have it with your favorite *karahi* or *dal (lentils)*.
*   Consider incorporating other whole grains like *roti (flatbread)* made from whole wheat flour.

Choosing brown rice over white rice can support better blood glucose control and overall health, aligning with your goals of gaining weight in a healthy way while enjoying Pakistani cuisine.",
NA-12,nutritional_advice,"calories, pakistani_dish, portion_size",How many calories does nihari have per serving?,nutritional_advice,nutritional_advice,True,N/A,ok,,441,True,True,"As per the provided information, one serving of Nihari (Beef/Mutton) contains approximately 300 kcal, with 24.0g of protein, 8.0g of carbohydrates, and 19.2g of fat. You can incorporate Nihari into your diet plan for weight and muscle gain, considering your daily calorie target of 2800 kcal and your love for meat-based dishes. Remember to balance your meals with other food groups as per the Pakistani Food Based Dietary Guidelines (FBDG).",
NA-13,nutritional_advice,"vegetarian, protein, pakistani_food",What are good high-protein vegetarian options in Pakistani cuisine?,nutritional_advice,nutritional_advice,True,N/A,ok,,2572,True,True,"As SehatGuru, I understand you're looking for high-protein vegetarian options within Pakistani cuisine to support your muscle and weight gain goals. Since you're aiming for 2800 kcal daily, incorporating protein-rich vegetarian options is a great way to meet your needs, especially since you prefer Halal food and are a meat lover.

Here are some recommendations, keeping in mind your preference for home-cooked meals and dislike for overly spicy food:

*   **Dal (Lentils):** Dal is a staple and an excellent source of protein. Maa chane ki dal is a good option with approximately 19.8g protein per serving (345 kcal, 43.1g carbs, 9.5g fat). Aim for 1-2 katori (bowls) of dal daily. Whole moth dal also provides protein, at 2.0g per serving (55 kcal, 5.7g carbs, 2.6g fat).
*   **Nuts:** The provided guidelines suggest peanuts or other nuts, with a serving size of 30g, as good sources of protein. A handful of mixed nuts (almonds, walnuts, pistachios) can be a great snack. Remember that nuts are also high in fats (though mostly healthy fats), so consume them in moderation.
*   **Eggs:** While technically not vegetarian, eggs are a halal and high-quality source of protein. Including one or two boiled eggs with your breakfast or as a snack can significantly boost your protein intake.
*   **Dairy Products:** Milk, yogurt (dahi), and cheese (paneer) are good sources of protein and calcium. A glass of lassi or a bowl of yogurt with your meals can be beneficial.

**Important Considerations:**

*   **Fortified Foods:** The Pakistani Dietary Guidelines emphasize the importance of fortified flour and grains. Ensure your roti (flatbread) is made from fortified wheat flour to enhance your nutrient intake.
*   **Diversified Diet:** Combine these protein sources with a variety of vegetables and whole grains to ensure you're getting a balanced diet. Remember, as mentioned in the guidelines, diversified foods complement nutrient intake and combat deficiencies.
*   **Limit Bad Fats:** You love karahi, but remember that dishes like nihari, korma, and karahi often contain a lot of ""bad fats,"" which should be limited. Focus on healthier cooking methods and ingredients when preparing your meals at home.
*   **Calorie Needs:** Since you're aiming to gain weight, ensure you're consuming enough calories from all food groups, not just protein. Don't skip breakfast.

By incorporating these high-protein vegetarian options into your Pakistani diet, alongside your preferred chicken and beef dishes, you can effectively work towards your muscle and weight gain goals.",
NA-14,nutritional_advice,"hypertension, sodium, dietary_restrictions",I have high blood pressure. Which Pakistani foods should I limit?,nutritional_advice,nutritional_advice,True,N/A,ok,,2168,True,True,"As SehatGuru, I understand you have high blood pressure and want to know which Pakistani foods to limit. Here's my advice, keeping Pakistani dietary guidelines in mind:

*   **Salty Foods:** Since you have high blood pressure, it's important to watch your salt intake. Pakistani cuisine often uses salt generously.

    *   **Limit:** Pickles (achaar), processed foods, and dishes with a lot of added salt. Be careful with adding extra salt to your food.
    *   **Why:** Salt is high in sodium, a major contributor to hypertension. Pakistani FBDG recommends reducing salt intake to less than 5g/day for optimum health.
    *   **Tip:** Use iodized salt always, but use it sparingly.

*   **Fatty Foods:** The Pakistani guidelines emphasize limiting fatty foods, especially saturated and trans fats.

    *   **Limit:** Dishes like Nihari, Korma, and Karahi, which, as per the provided context, contain ""a lot of bad fats."" Remember, you mentioned you love Karahi. While you don't have to eliminate it completely, reduce your portion size and frequency. Instead, try to cook it at home with less oil.
    *   **Why:** These fats increase bad cholesterol (LDL) and the risk of cardiovascular diseases. A rural adolescent boy from Dera Ismail Khan said, ""Too much fat makes one feel unwell...that’s why one should eat less fatty food,"" showing cultural awareness of this issue.
    *   **Alternatives:** Favor *desi* chicken, *mutton* (goat meat), and *machli* (fish), prepared in ways that minimize added fats.

*   **Sugary Foods and Drinks:** Limit intake of soft drinks, confectionaries, bakery products and commercial fruit drinks.

    *   **Why:** Consumption of soft drinks and commercial sweet carbonated beverages has been strongly associated with increased weight gain, diabetes and pancreatic cancer

*   **Portion Control:** Even with healthier options, portion control is key.

    *   **How Much:** Aim for moderate portions (e.g., 1-2 *roti* instead of 3-4, a small *katori* of *dal*).

By limiting these foods and focusing on home-cooked meals with less salt and unhealthy fats, you can manage your blood pressure while still enjoying Pakistani cuisine.",
NA-15,nutritional_advice,"micronutrients, pakistani_dish, vegetables",What is the nutritional value of aloo gobi (potato and cauliflower curry)?,nutritional_advice,nutritional_advice,True,N/A,ok,,473,True,True,"As SehatGuru, I can tell you that one serving of aloo gobi (potato and cauliflower curry) has approximately:

*   106 kcal (calories)
*   1.9g protein
*   6.0g carbohydrates
*   8.1g fat

Since you're aiming to gain weight and build muscle, aloo gobi can be a part of your diet, but it's important to balance it with other protein-rich foods like dal (lentils), chicken, or meat. Considering your preference for karahi, you can incorporate it in moderation along with roti.",
NA-16,nutritional_advice,"fats, cooking_oil, comparison",Is ghee healthier than cooking oil?,nutritional_advice,nutritional_advice,True,N/A,ok,,1489,True,True,"Sehat Guru here! Let's talk about ghee versus cooking oil, especially in the context of your goal to gain weight and build muscle.

Based on Pakistani dietary guidelines, cooking oils like soybean, sunflower, corn, olive, rapeseed, and sesame seed oil are considered superior to ghee because they are high in unsaturated fatty acids, which promote the synthesis of good fat (HDL) in the body. Ghee, on the other hand, is an animal fat high in saturated fatty acids which leads to the synthesis of bad fat (LDL) in the body, increasing the risk of cardiovascular diseases.

**Pakistani FBDG takeaway:** Use oils to replace solid fats where possible.

Since you're aiming for muscle gain, you need fats for overall health and hormone production, but choosing the right kind is key. It's better to include cooking oils higher in unsaturated fats in your diet.

While you enjoy *karahi*, remember that dishes like *karahi*, *nihari*, and *korma*, often contain a lot of *ghee* and are considered ""bad fats.""

**Recommendation:** Incorporate a variety of cooking oils like olive oil or sunflower oil in your home-cooked meals. You can use these oils when preparing chicken or beef dishes. Since you are trying to gain weight, don't drastically cut *ghee* out, but be mindful of the quantity and frequency of its use.

Also, since you are a university student who sometimes eats out, remember that hotel food may contain unhealthy oils. Always aim for home-cooked meals that are more nutritious.",
NA-17,nutritional_advice,"hydration, general_health",How much water should I drink daily?,nutritional_advice,nutritional_advice,True,N/A,ok,,529,True,True,"As SehatGuru, I can help you with your water intake.

Based on the Pakistani Dietary Guidelines, for someone around your weight (64kg), you should aim for at least **2 litres (8 glasses) of clean and safe water per day**. This recommendation ensures proper body functions. Keep in mind that this is a minimum, and your needs may vary depending on the weather, your activity level, and other factors. Remember this includes all fluids, not just plain water. You can also try Cumin infused water (Zeere/Jeere ka pani) or Jal Jeera.",
NA-18,nutritional_advice,"digestion, gut_health, pakistani_food",What foods help with digestion problems in Pakistan?,nutritional_advice,nutritional_advice,True,N/A,ok,,2604,True,True,"As SehatGuru, let's explore some Pakistani foods that can help with digestion, keeping in mind your goal to gain weight and build muscle.

Since you sometimes experience gastric upset, focusing on easily digestible foods is key. The good news is, many Pakistani staples can be beneficial!

**Here's what I recommend:**

1.  **Lentils (Dal):** *Dal* is a great source of protein and fiber, which aids in digestion. The Pakistani guidelines mention *dal* as a healthy food. Aim for a *katori* (small bowl) of *dal* with your meals.
2.  **Yogurt (Dahi):** Yogurt is a probiotic, which means it contains beneficial bacteria that improve gut health. Having *dahi* with your meals, or even a *lassi* (yogurt drink, but avoid adding too much sugar), can be very helpful.
3.  **Clear Chicken Soup (Chicken Consommé):** This is easily digestible and provides protein. The nutritional value is: 48 kcal, 11.5g protein, 1.2g carbs, 12.0g fat.
4.  **Home-cooked Meals:** As the Pakistani dietary guidelines emphasize, home-cooked meals are generally healthier because you control the ingredients and cooking methods. Avoid overly oily or spicy dishes, especially when eating out.
5.  **Desi Ghee:** According to Pakistan's dietary guidelines, desi ghee is considered healthy.

**Foods to limit (especially if you're having digestion issues):**

*   **Excessively Oily Foods:** Dishes like *nihari, korma,* and *karahi*, while delicious, can be heavy on the stomach due to the high fat content. Limit your intake, especially if you're experiencing digestive issues. As an adolescent boy from a rural area of Pakistan said, ""Too much fat makes one feel very unwell and one starts becoming feeble, that’s why one should eat less fatty food.""
*   **Fried Foods:** According to the context, ""They mostly eat items that are fried in unhealthy or reheated oil which is dangerous for health. They mostly face gastric upset due to their dietary habits.""
*   **Sugary Drinks:** Limit soft drinks and commercial fruit drinks, as these can negatively impact your gut health and overall well-being.

**Additional tips for your goals:**

*   **Breakfast is important:** Even if you're busy, try to have a small, easily digestible breakfast like *dalia* (oatmeal) or a boiled egg with a slice of *roti*.
*   **Stay hydrated:** Drink plenty of water throughout the day.

Remember, moderation is key. Enjoy your favorite Pakistani dishes, but be mindful of how they affect your digestion, and prioritize home-cooked meals whenever possible. Since you are trying to gain weight, incorporating healthy fats into your diet is important.",
NA-19,nutritional_advice,"snacks, fried_food, calories",Are samosas a healthy snack option?,nutritional_advice,nutritional_advice,True,N/A,ok,,2276,True,True,"As SehatGuru, let's talk about samosas. While delicious, samosas, especially the ones readily available, might not be the *most* ideal snack for your muscle and weight gain goals, given your preference for healthier options.

Here's why:

*   **High in Calories and Fat:** Samosas, whether vegetable (443 kcal), potato (577 kcal - *Aloo ka Samosa*), or minced meat (*Keema ka Samosa* - 621 kcal), are generally high in calories and, more significantly, fat. The fat content, especially in *aloo* and *keema* samosas, is very high.

*   **Often Fried:** They're typically fried, which adds unhealthy fats, especially if the oil is reheated, a common practice in restaurants that the Pakistan Dietary Guidelines for Better Nutrition warns against.

**Better Snack Options (Pakistani FBDG Approved):**

Given your goal of gaining weight and building muscle, and considering the Pakistani Food Based Dietary Guidelines (FBDG), let's explore some healthier snack alternatives, keeping in mind your love for Pakistani flavors:

*   **Milk and Milk Products:** *Lassi*, yogurt, cheese, or a fruit milkshake (banana, mango, or *cheeku* are great options) are excellent sources of protein and calories.
*   **Roasted Pulses and Beans:** A *chana chaat* or *dahi baray* can offer a good mix of carbohydrates and protein.
*   **Protein-Rich Options:** *Shami kebab*, chicken sandwich with fresh salad, or an egg sandwich are all good choices.
*   **Fruits and Nuts:** All seasonal fruits and nuts can be a part of your daily diet.

**Practical Advice:**

*   **Homemade is Best:** If you *really* enjoy samosas, consider making them at home. This allows you to control the ingredients and use healthier cooking methods (like baking or air frying).

*   **Portion Control:** If you do have a samosa, limit yourself to one, and balance it with a protein source like a glass of *lassi* or some nuts.

*   **Focus on Nutrient Density:** Choose snacks that provide protein, complex carbohydrates, and healthy fats to support muscle growth and healthy weight gain.

Since you sometimes skip breakfast, incorporating one of the healthy snacks into your morning routine might be a practical way to start your day right! Remember, consistency is key when it comes to achieving your fitness goals.",
NA-20,nutritional_advice,"pregnancy, micronutrients, special_conditions",What should a pregnant woman eat in Pakistani cuisine?,nutritional_advice,nutritional_advice,True,N/A,ok,,2682,True,True,"As SehatGuru, I'm here to guide you on a balanced Pakistani diet during pregnancy. It's important to focus on both your and your baby's health.

Based on the Pakistani Dietary Guidelines, pregnant women often face deficiencies in key nutrients. Here's how to incorporate nutrient-rich Pakistani foods:

*   **Increase overall food intake:** Many Pakistani women don't increase food frequency enough during pregnancy.

*   **Protein:**
    *   **Eggs:** A great source of protein. The guidelines suggest a cooked egg as part of a sample menu.
    *   **Dal (Lentils):** Excellent source of protein. However, note that some traditional beliefs discourage lentils due to concerns about colic in the baby, but this is not scientifically substantiated.
    *   **Meat, Chicken, Fish:** Include in moderation. For example, Nihari (beef/mutton) is high in protein and calories but also fat. Chicken curry can be a lighter option.
    *   **Serving suggestion:** Aim for servings similar to ""matar keema or meat, chicken, fish or lentil or chickpea or red beans"" as mentioned in the guidelines.
*   **Dairy:**
    *   **Milk & Yogurt:** Essential for calcium. The guidelines suggest 1 cup of milk or yogurt as part of a sample menu.
    *   **Kheer:** A milk-based dessert can be included in moderation.
*   **Grains:**
    *   **Roti (Flatbread) or Paratha:** Good source of carbohydrates. The guidelines suggest 1 roti or ½ paratha as a serving.
    *   **Rice:** Some traditions discourage rice immediately postpartum (""cold"" food), but it's generally safe in moderation.
    *   **Fortified Cereals:** A good option to boost nutrients.
*   **Fruits & Vegetables:**
    *   **Seasonal Fruits:** Include any seasonal fruit.
    *   **Vegetable Curry:** Aim for a mix of vegetables in your daily diet.

**Important Considerations:**

*   **Traditional Beliefs:** Be aware of ""hot"" and ""cold"" food classifications, which may influence food choices, particularly in rural areas. Understand that these are traditional beliefs and not scientifically proven.
*   **Micronutrient Deficiencies:** Pakistani women are often deficient in Vitamin D, Calcium, Iron, and other nutrients. Consider supplementation as advised by your doctor.
*   **Weight Gain:** Aim for appropriate weight gain based on your BMI before pregnancy. Additional calories are recommended from the second trimester onwards.
*   **Professional Advice:** Always consult your doctor or a registered dietitian for personalized dietary advice during pregnancy.

Remember, this information is for guidance only. It's vital to consult with healthcare professionals for tailored advice based on your specific needs and health status.",
NA-21,nutritional_advice,"fiber, gut_health, pakistani_food",How can I increase my daily fiber intake through Pakistani foods?,nutritional_advice,nutritional_advice,True,N/A,ok,,1334,True,True,"To increase your daily fiber intake with Pakistani foods for muscle and weight gain, consider these options, keeping in mind your preference for home-cooked meals and dislike of overly spicy dishes:

*   **Cereal grains and grain products:** As the Pakistani FBDG highlights, cereals like wheat and rice are staples and good sources of fiber. Opt for whole-grain options like *atta* (whole wheat flour) for your *roti* (flatbread). Replacing refined grains with whole grains is recommended in the Pakistani Dietary Guidelines.

*   **Pulses (Dal):** Include *dal* (lentils) in your diet. They are a great source of fiber and protein. A *katori* (small bowl) of *dal* with your *roti* can significantly boost your fiber intake.

*   **Vegetables:** Increase your vegetable intake with *sabzis* (vegetable dishes) like *aloo gobi* (potato and cauliflower) or *palak paneer* (spinach and cheese).

*   **Fruits:** Have fruits as snacks. Local fruits like guava (*amrood*) and dates (*khajoor*) are good sources of fiber.

Remember to limit refined foods, sweets, and sugary drinks, as advised by the Pakistani Dietary Guidelines. Focus on diversified and fortified foods where possible. Since you sometimes skip breakfast, try including fiber-rich options like oatmeal or a whole-wheat *paratha* with vegetables to start your day strong.",
NA-22,nutritional_advice,"protein, fat, comparison",Is mutton healthier than chicken?,nutritional_advice,nutritional_advice,True,N/A,ok,,2406,True,True,"As SehatGuru, let's explore whether mutton (goat meat) is healthier than chicken for your muscle and weight gain goals, keeping in mind Pakistani dietary guidelines.

The Pakistani Food Based Dietary Guidelines (FBDG) recommends 2-3 servings of meat, chicken, fish, or eggs daily to meet your protein and nutrient needs. It also advises to limit non-lean meat due to saturated fat and cholesterol.

**Here's a breakdown to help you decide:**

*   **Protein:** Both mutton and chicken are excellent sources of protein, crucial for muscle building. The FBDG recognizes meat and pulses as key ""body building foods"".
*   **Fat:** This is where the main difference lies. The retrieved context mentions that desi chicken and mutton can have good fats, however it warns that dishes like *karahi* (which you like!) often contain a lot of ""bad fats"". *Mutton chops* (664 kcal, 71.3g fat) are high in fat.
*   **Other Nutrients:** Both offer vitamins and minerals.

**Recommendations:**

1.  **Choose Lean Cuts:** Opt for leaner cuts of mutton and chicken to minimize saturated fat intake.
2.  **Cooking Method:** Favor grilling, roasting, or boiling over frying. Remember, participants in the dietary guideline research considered boiled preparations healthier.
3.  **Portion Control:** Be mindful of serving sizes. A *katori* (small bowl) of *palak mutton* (spinach mutton) is a healthier option than a large plate of *mutton biryani*.
4.  **Variety is Key:** Include both chicken and mutton in your diet to benefit from a range of nutrients.
5.  **Consider Pulses:** Incorporate *dal* (lentils) like *daal chawal* which are a good substitute for meat that lower the risk of chronic diseases.

**Practical Tips for You:**

*   **Breakfast is Important:** Since you sometimes skip breakfast, try a protein-rich option like eggs or *daal* to kickstart your muscle-building efforts.
*   **Home-Cooked Meals:** Since you prefer home-cooked meals, this is great! You have more control over ingredients and cooking methods.
*   **Balance Your Plate:** A balanced Pakistani meal for you could consist of a roti, a serving of lean chicken or mutton curry (cooked with less oil), a *katori* of *dal*, and a generous serving of vegetables.

**Disclaimer:**
*This information is intended to provide general guidance only. Always consult with a registered dietitian or healthcare professional for personalized dietary advice.*",
NA-23,nutritional_advice,"calories, pakistani_dish, breakfast",What are the calories in halwa puri?,nutritional_advice,nutritional_advice,True,N/A,ok,,1080,True,True,"As SehatGuru, I can help you understand the caloric content of halwa puri.

The provided data includes the calories for ""gram flour halwa (besan halwa)"" and ""poori"" separately.

*   **Besan Halwa:** 277 kcal
*   **Poori:** 738 kcal

However, the context also mentions ""Sweet poori (Meethi poori): 783 kcal"".

Therefore, **halwa puri** calorie count depends on the kind of poori. Assuming regular poori, 1 serving of **halwa puri** would give you approximately **1015 kcal (277 kcal from halwa + 738 kcal from poori)**. Using meethi poori would change the count to **1060 kcal (277 kcal from halwa + 783 kcal from meethi poori)**.

Given your goal for weight and muscle gain with a daily target of 2800 kcal, halwa puri can be a calorie-dense option. However, be mindful of the high fat content, especially if you eat it regularly. Since you sometimes skip breakfast, incorporating a balanced breakfast with protein, carbs, and healthy fats might be better than relying on high-calorie options like halwa puri, as it will help you distribute your calorie intake throughout the day.",
NA-24,nutritional_advice,"calcium, micronutrients, pakistani_food",How much calcium do I need daily and which Pakistani foods provide it?,nutritional_advice,nutritional_advice,True,N/A,ok,,1302,True,True,"As a 22-year-old male aiming to gain weight and build muscle, you need adequate calcium for strong bones and muscle function. The Pakistani Dietary Guidelines emphasize the importance of 2-3 servings of milk and milk products daily, as they are rich sources of calcium, along with protein and other essential nutrients.

Here's how you can incorporate calcium-rich Pakistani foods into your diet:

*   **Milk and Milk Products:** Aim for 2-3 cups of milk (doodh), yogurt (dahi), or lassi daily. Kheer or Firni can also count towards your milk product servings. One cup of whole milk provides approximately 160 calories, 8g protein, and a significant amount of calcium.
*   **Green Leafy Vegetables:** Include dark green leafy vegetables like spinach (palak), broccoli, and okra in your meals.
*   **Other Sources:** While not as concentrated as dairy, pulses (dalain) and fortified cereals also contribute to your calcium intake.

For example, you could include spinach soup in milk or Lassi in your diet.

Remember that adequate calcium intake, along with sufficient protein and calorie intake, is crucial for achieving your weight and muscle gain goals. Since you sometimes skip breakfast, try incorporating a glass of Lassi or a bowl of yogurt into your morning routine to boost your calcium intake.",
NA-25,nutritional_advice,"ramadan, fasting, energy",What foods should I avoid during Ramadan to not feel too hungry while fasting?,nutritional_advice,nutritional_advice,True,N/A,ok,,2363,True,True,"As SehatGuru, let's discuss foods to be mindful of during Ramadan to help you feel full and energized throughout the fast, keeping in mind your goal to gain weight and build muscle.

**Foods to Limit (especially during Sehri):**

*   **Simple Sugars:** Avoid excessive amounts of sweets, confectionaries, bakery products, and commercial fruit drinks. These are high in calories but provide little satiety. They can cause a quick spike and crash in blood sugar levels, leading to hunger.
*   **Soft Drinks:** Limit soft drinks and other sugary carbonated beverages. These contribute to weight gain and offer no nutritional value.
*   **Deep-Fried Foods:** Reduce consumption of deep-fried foods such as pakoras (pakoda), especially at Sehri. They are high in fat and calories but not very filling.
*   **High-Fat Meats:** While you are a meat lover, be mindful of *nihari*, *korma*, and *karahi* prepared with excessive ghee (clarified butter). As one study participant said, ""Zyada chiknai se banday ki tabyat bhi kharab hojati hai aur ussay banda kamzoor hona shuru hojata hai"" (Too much fat makes one feel very unwell and one starts becoming feeble). A moderate portion is fine, but avoid excessive amounts.

**Why avoid these?**

These foods are often high in calories but low in nutrients and fiber. They can lead to energy crashes and increased hunger during fasting. Pakistani FBDG also recommends reducing intake of sugar and deep-fried foods to prevent overweight/obesity.

**Instead, focus on:**

*   **Complex Carbohydrates:** Choose complex carbs like roti (flatbread), cereals, and pulses (dal) as they provide sustained energy release.
*   **Protein-Rich Foods:** Include good sources of protein such as *dal* (lentils), *desi* chicken, and yogurt. These help you feel full and support muscle growth, aligning with your fitness goals.
*   **Healthy Fats:** Opt for healthy fats from sources like desi chicken, mutton and fish.
*   **Fiber-Rich Foods:** Incorporate vegetables and fruits.

Remember to stay hydrated by drinking plenty of water between Iftar and Sehri.

**Practical Tip:** Since you sometimes skip breakfast, prioritize a nutritious Sehri meal with slow-digesting foods to keep you satiated throughout the day. Given your preferences, perhaps include *Afghani chicken* with *roti* for a protein and carb-rich meal that isn't too spicy.",
NA-26,nutritional_advice,"dairy, probiotics, beverages",Is lassi a healthy drink?,nutritional_advice,nutritional_advice,True,N/A,ok,,1154,True,True,"Yes, lassi can be a healthy drink, especially if you're trying to gain weight and build muscle. Here's a breakdown:

*   **Nutritional Value:** Lassi, especially sweet lassi (meethi lassi), can contribute to your calorie goals. A serving of sweet lassi has approximately 36 kcal, 1.3g protein, 6.5g carbs, and 0.7g fat.
*   **Protein Content:** While not very high, lassi does provide some protein, which is essential for muscle building.
*   **Homemade is Best:** As the Pakistani FBDG emphasizes, homemade food is generally healthier. This applies to lassi as well. You can control the ingredients and ensure it's not overly sweet.
*   **Calorie Source:** Given your goal of weight gain and muscle building, the calories and carbohydrates in lassi can be beneficial. However, be mindful of added sugar if you are preparing it at home.
*   **Alternatives:** You could also consider flavored milkshakes (67 kcal, 2.1g protein, 8.7g carbs, 2.8g fat), but again, watch out for excessive sugar.

**Recommendation:** Include lassi as part of your increased calorie intake. Opt for homemade lassi and control the amount of sugar to make it a healthier choice.",
NA-27,nutritional_advice,"weight_loss, low_calorie, restaurant",What are low-calorie options from a typical Pakistani restaurant menu?,nutritional_advice,nutritional_advice,True,N/A,ok,,2144,True,True,"As SehatGuru, I understand you're looking for lower-calorie Pakistani food options while aiming to gain weight and muscle. It's a bit of a balancing act! Here's some advice, keeping in mind your preference for home-cooked meals and aversion to overly spicy dishes:

Since you are aiming for weight gain, it's important to consider that you don't need to exclusively order low-calorie foods. However, being mindful of some choices is a good idea.
**From a Pakistani restaurant, here are some relatively lower-calorie options to consider, which still offer good nutrition:**

*   **Chicken Curry:** A serving (around 140g) has approximately 167 kcal, 9.8g protein, 11.7g carbs, and 8.5g fat. Focus on the chicken pieces and less on the *salan* (gravy) to control fat intake.

*   **Dal (Lentils):** *Dal* is a great source of protein and fiber. A *katori* (small bowl) of *dal* can be a relatively low-calorie option, especially if it's not overly rich in *ghee* (clarified butter) or oil.

*   **Chicken Tikka/Seekh Kabab (Grilled):** Grilled options are generally lower in calories than fried ones. These are good sources of protein for muscle building.

**Things to be mindful of:**

*   **Nihari, Korma, and Karahi:** While you mentioned liking Karahi, remember these dishes, as noted by Pakistani health perspectives, often contain a lot of ""bad fats"" (*zyada chiknai*), so consume them in moderation.
*   **Roti/Naan:** Be mindful of your portion size. One *roti* is a better choice than two, and *naan* tends to be higher in calories due to added ingredients.
*   **Rice:** A plate of *pulao* is about 100g, but be mindful of the oil content.

**General Tips for Eating Out:**

*   **Ask about ingredients:** Don't hesitate to ask how the food is prepared. Request less oil or *ghee* if possible.
*   **Portion control:** Order a variety of dishes and share with friends, or take leftovers home.

Remember, consistency is key. Since you sometimes skip breakfast, try to prepare something quick and easy like eggs or a *lassi* (yogurt drink) to kickstart your metabolism and meet your calorie goals. Good luck with your weight gain journey!",
NA-28,nutritional_advice,"tdee, calorie_target, general",How do I calculate my daily calorie needs?,nutritional_advice,nutritional_advice,True,N/A,ok,,1319,True,True,"As SehatGuru, I can help you calculate your daily calorie needs for weight and muscle gain, keeping in mind your preferences for Pakistani cuisine.

Based on your moderate activity level, a 2234 kcal/day diet is recommended. As you want to gain weight, you are aiming for 2800 kcal per day which is a good target.

To ensure you are getting enough protein, the recommendation is 1.  98g/kg/day. Considering your weight of 64kg, you need around 126 grams of protein daily.

Here's how you can plan your meals around Pakistani foods, keeping in mind portion sizes:

*   **Breakfast:** Since you sometimes skip breakfast, try to include it even if it's a small meal like 1 cup of milk with 2 slices of bread.
*   **Lunch:** A plate of Chicken Curry (approximately 167 kcal, 9.8g protein) with 2 roti (flatbread).
*   **Dinner:** You mentioned liking Karahi. Have 1.5 serving of meat with medium fat will provide approximately (10.5 g protein, 7.5 g fat and 112.5 calories) with roti or rice.
*   **Snacks:** Haleem (approx. 156 kcal, 10.2g protein per serving) is a good option to increase both calories and protein.

Remember to have 2-3 servings of meat, pulses and eggs. Each serving of lean meat (28g) provides 7g protein, 3g fat, and 55 calories. Also include 2-3 servings of vegetables and fruits in your daily diet.",
NA-29,nutritional_advice,"weight_gain, breakfast, calories",What Pakistani breakfast is best for someone trying to gain weight?,nutritional_advice,nutritional_advice,True,N/A,ok,,2229,True,True,"For a Pakistani breakfast aimed at weight and muscle gain, prioritize protein and complex carbohydrates, keeping your preference for home-cooked meals and aversion to overly spicy food in mind. Considering you sometimes skip breakfast, making it substantial is even more important.

Here's a recommendation, incorporating your love for karahi (though not for breakfast!) in spirit by focusing on high-protein options:

*   **Eggs (Anday):** A great starting point. Scrambled eggs (*Ande ki bhurji*) provide around 156 kcal, 10.3g protein. Adding spinach and mushrooms (*Palak mushroom bhurji*) boosts this to 159 kcal and 13.3g protein. Two eggs would be a good serving. A puffy omelette/omlet gives 188 kcal, 8.8g protein.
*   **Roti/Paratha:** Pair your eggs with roti (flatbread) or paratha. Whole wheat roti provides complex carbohydrates for sustained energy. A half paratha would provide even more calories. The Pakistani FBDG highlights that cereals like wheat are a major source of energy and protein.
*   **Lentils/Chickpeas (Dal/Choley):** Incorporate a small bowl (katori) of *dal* (lentils) or *choley* (chickpeas). These are good sources of protein and fiber.

**Sample Breakfast:**

*   2 Scrambled Eggs (Ande ki bhurji) with spinach and mushroom: ~320 kcal, 26.6g protein
*   1 Roti: ~200kcal, 7g protein
*   1/2 Paratha : ~150kcal, 3g protein
*   1 Katori Dal (Lentils): ~150 kcal, 9g protein

**Total (approx.):** 820 kcal, 45.6g protein

**Important Considerations:**

*   **Calorie Adjustment:** Since your daily target is 2800 kcal, adjust portion sizes based on your other meals. This breakfast provides a significant portion, so consider lighter meals later in the day.
*   **Healthy Fats:** While *nihari, korma,* and *karhai* are discouraged due to high ""bad"" fats, remember that some fats are essential. Include healthy fats from sources like desi ghee in moderation.
*   **Timing:** Eating breakfast consistently is key. Even if it's a quick *ande ki bhurji* with roti, it's better than skipping.

By prioritizing protein and complex carbohydrates, you can create a Pakistani breakfast that supports your weight and muscle gain goals, aligning with your preferences for home-cooked meals and Halal food.",
